name,last_name,area,salary
Kimmy,Walczynski,Engineering,77719
Ignatius,Springett,"Business Development",135189
Corbie,Bittlestone,Sales,122484
Baxy,Matton,Services,82100
Terrell,Suff,"Product Management",114648
Kacie,Offiler,Engineering,121044
Sandro,Admans,"Product Management",174195
Eugene,Lehrahan,Engineering,66031
Wainwright,Corfield,Engineering,164055
Dyann,Isoldi,Engineering,135543
Grantley,Oret,Services,166001
Elmore,Worner,Engineering,117567
Dud,Brain,"Business Development",150237
Aguie,Conford,"Business Development",174698
Katerina,Rosborough,Engineering,124803
Alida,Longley,Accounting,156904
Laraine,Petre,Engineering,140626
Gareth,MacCook,Legal,107742
Scottie,Chestney,Engineering,90315
Christophorus,Boseley,Marketing,124809
Arleyne,Froome,Engineering,137597
Todd,Cashen,Accounting,115695
Elmo,McNee,Services,78418
Regen,Nafzger,"Human Resources",164369
Penelope,Wenman,"Business Development",154937
Rudolf,Reichardt,"Business Development",97134
Tobiah,Fruchon,Services,138757
Fay,Monnelly,Engineering,111994
Lola,Burrells,"Human Resources",132408
Hamel,Edgeler,"Human Resources",152256
Shalne,Berntssen,"Business Development",132654
Nefen,Russan,Training,120834
Woodie,Hayhow,Engineering,170827
L;urette,Stango,Training,124715
Claude,Ales0,Sales,126534
Virginia,Teligin,Engineering,119752
Starr,Yitzhok,Training,99040
Perla,Durrand,Sales,178809
Mahala,McTrustie,"Business Development",118730
Hobart,Bertrand,"Business Development",129612
Nobe,Leathe,Engineering,174045
Peta,Gosson,"Human Resources",146252
Ninnette,Batter,"Business Development",152349
Bibbie,Matteoli,Support,74632
Averell,Paintain,"Research and Development",118943
Marcel,Fowkes,Accounting,123127
Artus,Cawcutt,Services,110278
Emili,Cowl,Engineering,160528
Edeline,Painten,Services,172415
Meggi,"Mc Ilory",Training,152355
Giordano,Muckian,"Business Development",126833
Nickolas,Coopey,Support,135192
Corrina,Blooman,Services,155224
Odey,Brough,Engineering,143824
Lenka,Astridge,"Human Resources",134657
Gunar,Dinkin,Training,109088
Gale,Dreossi,Auditing,74124
Chrysa,Brownell,Engineering,150586
Britte,Royds,Training,84336
Bil,Wanden,Engineering,101508
Ronda,Dictus,Training,139256
Loree,Neno,"Research and Development",87404
